t,T
2.05775043323906,59.98133612260625
2.05775043323906,61.77866845629609
2.05775043323906,63.652730745885066
2.05775043323906,64.65447960337664
2.05775043323906,59.97266832878328
2.05775043323906,59.99750636936254
2.05775043323906,59.437047902694026
2.05775043323906,61.75070479916643
2.05775043323906,59.94538093199922
2.05775043323906,60.000322448444834
2.05775043323906,60.01525741050781
2.05775043323906,60.05095441470942
2.05775043323906,61.7570149559333
2.05775043323906,60.02150484873683
2.05775043323906,60.01729035540837
2.05775043323906,59.78277544456959
2.05775043323906,60.032385294539814
2.05775043323906,59.751900277632416
2.05775043323906,59.5799171288492
2.05775043323906,59.999845169609785
2.05775043323906,59.825700156287255
2.05775043323906,60.06793256291202
2.05775043323906,59.61638449082522
2.05775043323906,59.77678472164308
2.05775043323906,59.61452031120148
2.05775043323906,59.90694577559074
2.05775043323906,60.00053722937296
2.05775043323906,65.78932153962859
2.05775043323906,60.01047350029394
2.05775043323906,59.43277048443323
2.05775043323906,59.99818439049272
2.05775043323906,60.05815400432457
2.05775043323906,60.084938228854455
2.05775043323906,60.20338390163118
2.05775043323906,60.005836725630175
2.05775043323906,60.13170421885352
2.05775043323906,59.99587787557089
2.05775043323906,59.96410443367227
2.05775043323906,60.188885625337456
2.05775043323906,63.80725162208619
2.05775043323906,59.998856290653436
2.05775043323906,60.02562407398206
2.05775043323906,61.53677861058625
2.05775043323906,59.99070674894247
2.05775043323906,59.8736421020098
2.05775043323906,60.002099489224676
2.05775043323906,59.5088013277599
2.05775043323906,60.070649050665466
2.05775043323906,67.79651079712919
2.05775043323906,59.520575723281404
2.05775043323906,65.60980649097547
2.05775043323906,59.99317627169815
2.05775043323906,59.999586532271906
2.05775043323906,60.01371161231438
2.05775043323906,60.030174650325165
2.05775043323906,63.25456258912786
2.05775043323906,59.48339025555452
2.05775043323906,59.99979497793268
2.05775043323906,59.99192073535302
2.05775043323906,60.025609492196104
2.05775043323906,60.036837200958495
2.05775043323906,60.06170795637457
2.05775043323906,60.03589851235254
2.05775043323906,60.06482158754811
2.05775043323906,59.99123995215363
2.05775043323906,60.1763215544614
2.05775043323906,60.07898422904955
2.05775043323906,60.003966079747954
2.05775043323906,59.942513782405726
2.05775043323906,59.978807614707094
2.05775043323906,62.18084798409021
2.05775043323906,60.04699275439506
2.05775043323906,60.045449140685704
2.05775043323906,59.99742203381281
2.05775043323906,59.901628188718554
2.05775043323906,60.35640840573131
2.05775043323906,60.03744061064863
2.05775043323906,59.97465533810851
2.05775043323906,60.00438160098777
2.05775043323906,60.05939415734631
2.05775043323906,60.02314952672762
2.05775043323906,60.015293822408545
2.05775043323906,59.99898115293733
2.05775043323906,59.83351891367637
2.05775043323906,60.01484146917374
2.05775043323906,61.876300377200494
2.05775043323906,59.32786159538199
2.05775043323906,59.25870484995528
2.05775043323906,59.99685213979609
2.05775043323906,60.0297660237065
2.05775043323906,59.38350627147979
2.05775043323906,60.022368126325745
2.05775043323906,59.985634426071634
2.05775043323906,60.044574123401304
2.05775043323906,59.49001146230924
2.05775043323906,62.18718356483598
2.05775043323906,59.99519610377525
2.05775043323906,60.00378727947814
2.05775043323906,60.01088866722872
2.05775043323906,60.02114279993461
2.05775043323906,60.18020411857934
2.05775043323906,60.04268706925589
2.05775043323906,60.03603446577247
2.05775043323906,60.01565999194468
2.05775043323906,59.99578932773322
2.05775043323906,59.987196493085754
2.05775043323906,59.992977416411726
2.05775043323906,59.99240807422379
2.05775043323906,60.062989283428045
2.05775043323906,60.06250177819403
2.05775043323906,60.003348916998135
2.05775043323906,59.97491173328332
2.05775043323906,59.98119378713739
2.05775043323906,59.89993297479705
2.05775043323906,62.67249004684641
2.05775043323906,59.625379727586335
2.05775043323906,59.997672511954
2.05775043323906,59.9982634005695
2.05775043323906,59.575748386374045
2.05775043323906,60.04790753537738
2.05775043323906,60.00900235186956
2.05775043323906,60.00451230320094
2.05775043323906,59.985870782645314
2.05775043323906,60.00986025858612
2.05775043323906,60.02894940883644
2.05775043323906,60.00985601680497
2.05775043323906,59.91133308354024
2.05775043323906,59.63117941511744
2.05775043323906,59.99431925699139
2.05775043323906,60.012037952398884
2.05775043323906,60.00375677249751
2.05775043323906,60.22012813871955
2.05775043323906,60.212209329134126
2.05775043323906,60.04846919377391
2.05775043323906,60.00229048215816
2.05775043323906,60.00548983413009
2.05775043323906,59.98758358538091
2.05775043323906,60.02908638396504
2.05775043323906,59.99155311521654
2.05775043323906,60.24558426105668
2.05775043323906,59.99563708812436
2.05775043323906,60.00617897928147
2.05775043323906,59.99464860874401
2.05775043323906,60.018642078856246
2.05775043323906,59.97897772173078
2.05775043323906,59.992120165026364
2.05775043323906,60.02350940038823
2.05775043323906,60.04904269469404
2.05775043323906,60.05307048145621
2.05775043323906,60.05555630747795
2.05775043323906,59.999432401044935
2.05775043323906,59.993526276896105
2.05775043323906,59.990004199324304
2.05775043323906,60.03460984293522
2.05775043323906,60.000092522021696
2.05775043323906,59.99933549790462
2.05775043323906,60.0117824183183
2.05775043323906,60.02526164588831
2.05775043323906,59.996981413319006
2.05775043323906,60.013009406483086
2.05775043323906,60.105669785199304
2.05775043323906,59.801423478158235
2.05775043323906,59.943175675620296
2.05775043323906,60.0615987371624
2.05775043323906,60.000251980488166
2.05775043323906,60.02596316981063
2.05775043323906,59.987344051866096
2.05775043323906,60.041229972339956
2.05775043323906,60.05636090861974
2.05775043323906,60.00462287998627
2.05775043323906,59.9975209188845
2.05775043323906,60.01756820357937
2.05775043323906,59.99996573459704
2.05775043323906,60.00511242132067
2.05775043323906,60.00057643014887
2.05775043323906,59.97405819727263
2.05775043323906,59.99454883786496
2.05775043323906,60.0032228236082
2.05775043323906,60.006505682205834
2.05775043323906,60.06900790412484
2.05775043323906,60.0367292838901
2.05775043323906,59.99948587550113
2.05775043323906,59.99489042682306
2.05775043323906,59.99769511024152
2.05775043323906,59.988058839280356
2.05775043323906,60.04365520188896
2.05775043323906,60.046420736776554
2.05775043323906,60.00013395135366
2.05775043323906,60.012799499996
2.05775043323906,59.99468678538221
2.05775043323906,60.0580829143902
2.05775043323906,59.992640231713196
2.05775043323906,60.06174370203642
2.05775043323906,59.998217849713306
2.05775043323906,60.02796129028885
2.05775043323906,59.99847675704963
2.05775043323906,60.00580727412601
2.05775043323906,59.99803785899368
2.05775043323906,60.00333061466481
2.05775043323906,60.0049275577357
2.05775043323906,60.04642098728829
2.05775043323906,59.99795106820098
2.05775043323906,60.049449181885
2.05775043323906,59.98807209573512
2.05775043323906,59.990968870468336
2.05775043323906,60.02359775321709
2.05775043323906,60.04235845647301
2.05775043323906,60.041696961719296
2.05775043323906,59.98764330024034
2.05775043323906,60.0168166324655
2.05775043323906,59.99362198081663
2.05775043323906,60.05288994783305
2.05775043323906,60.067402659222566
2.05775043323906,59.990200105372686
2.05775043323906,60.055054780009975
2.05775043323906,59.99745258843628
2.05775043323906,60.00095579423432
2.05775043323906,60.04438111777899
2.05775043323906,60.05292269557359
2.05775043323906,59.98810208107581
2.05775043323906,60.049620985655544
2.05775043323906,60.00096471427343
2.05775043323906,60.026743907462006
2.05775043323906,59.98647767936315
2.05775043323906,59.992415369078095
2.05775043323906,59.997502204083744
2.05775043323906,59.9992834432806
2.05775043323906,60.034331378009846
2.05775043323906,59.994868372206895
2.05775043323906,59.99921064840395
2.05775043323906,60.04432078333504
2.05775043323906,59.997123364272845
2.05775043323906,60.036494668623334
2.05775043323906,60.036393568918626
2.05775043323906,59.996607842610985
2.05775043323906,60.00167769448715
2.05775043323906,59.99893987912389
2.05775043323906,59.997306293993546
2.05775043323906,59.99975465407556
2.05775043323906,59.996019334401446
2.05775043323906,60.0379102524841
2.05775043323906,60.05452354893461
2.05775043323906,59.99047754825569
2.05775043323906,60.036979201757276
2.05775043323906,59.991909199023446
2.05775043323906,60.05479948383653
2.05775043323906,59.9920076031637
2.05775043323906,60.06545869038015
2.05775043323906,59.990922800554905
2.05775043323906,60.04612305662334
2.05775043323906,60.02615487157087
2.05775043323906,60.060960754555865
2.05775043323906,60.000303016068976
2.05775043323906,59.99314760351174
2.05775043323906,60.00214846315558
2.05775043323906,60.02347804382394
2.05775043323906,60.0247315587678
2.05775043323906,59.99813620448136
2.05775043323906,60.06546474699108
2.05775043323906,60.00109169609428
2.05775043323906,59.990593694535356
2.05775043323906,59.98629498576548
2.05775043323906,59.99147602353865
2.05775043323906,60.000960309273026
2.05775043323906,60.006106653901625
2.05775043323906,59.98397763723016
2.05775043323906,59.9897720772719
2.05775043323906,60.00137925498009
2.05775043323906,60.0222935068256
2.05775043323906,59.99367430842835
2.05775043323906,59.99771326484771
2.05775043323906,60.001973944488086
2.05775043323906,60.00022787376678
2.05775043323906,60.00033867066029
2.05775043323906,60.002057540150794
2.05775043323906,59.99484578299724
2.05775043323906,60.03318837726413
2.05775043323906,60.02700546945225
2.05775043323906,60.063284998085244
2.05775043323906,59.991645218218856
2.05775043323906,59.987613781705875
2.05775043323906,59.99011861651198
2.05775043323906,60.01820601619595
2.05775043323906,60.05350809604956
2.05775043323906,60.05182275786934
2.05775043323906,59.98793928283226
2.05775043323906,60.05773442600926
2.05775043323906,60.00040000529168
2.05775043323906,59.995616732404436
2.05775043323906,60.032466065173146
2.05775043323906,60.03992278754505
2.05775043323906,60.06993532297401
2.05775043323906,60.003511391788166
2.05775043323906,60.0480928689861
2.05775043323906,59.99774820183764
2.05775043323906,59.99945655375102
2.05775043323906,59.99307001130211
2.05775043323906,60.01655089828408
2.05775043323906,60.059569990395005
2.05775043323906,59.99193539134615
2.05775043323906,59.992484146371986
2.05775043323906,60.04216112005568
2.05775043323906,60.00027408877
2.05775043323906,60.012768020038344
2.05775043323906,59.99836788552667
2.05775043323906,60.00006292346915
2.05775043323906,59.99519201212261
2.05775043323906,60.00364317418842
2.05775043323906,60.04636840904136
2.05775043323906,60.05986503676464
2.05775043323906,59.99408336521118
2.05775043323906,60.04782692006421
2.05775043323906,59.997517090486156
2.05775043323906,59.99424602892414
2.05775043323906,60.00011388965259
2.05775043323906,60.00418047519649
2.05775043323906,59.99892827816002
2.05775043323906,60.00328242747063
2.05775043323906,59.99538199768915
2.05775043323906,60.00062146540009
2.05775043323906,59.99475058550606
2.05775043323906,59.99999678258582
2.05775043323906,59.998990765924255
2.05775043323906,60.05719937026681
2.05775043323906,60.02885684438871
2.05775043323906,60.02098904436434
2.05775043323906,59.99736605870492
2.05775043323906,60.030240075507926
2.05775043323906,59.99856345725066
2.05775043323906,60.00464391630221
2.05775043323906,60.00029423185481
2.05775043323906,59.99864697346546
2.05775043323906,60.00114107691032
2.05775043323906,59.99894068113628
2.05775043323906,59.998736519238825
2.05775043323906,60.00095671901402
2.05775043323906,60.01806514782729
2.05775043323906,59.99318172435726
2.05775043323906,59.992635499510676
2.05775043323906,60.04512807669975
2.05775043323906,59.99520345648858
2.05775043323906,59.997722997742606
2.05775043323906,60.000054378453
2.05775043323906,59.999229504035384
2.05775043323906,60.047389594463176
2.05775043323906,60.06288363675894
2.05775043323906,59.99794226317072
2.05775043323906,60.03371606154631
2.05775043323906,59.99915489521245
2.05775043323906,60.00569387339876
2.05775043323906,59.998219737732434
2.05775043323906,59.99907133550166
2.05775043323906,59.99505304900528
2.05775043323906,60.002589497447794
2.05775043323906,60.00021898557406
2.05775043323906,60.000961714008746
2.05775043323906,59.997579024387626
2.05775043323906,59.990343711545755
2.05775043323906,60.02623519986566
2.05775043323906,60.029128729151964
2.05775043323906,60.027996390914254
2.05775043323906,60.00305376205876
2.05775043323906,60.00238057263419
2.05775043323906,59.99873237379004
2.05775043323906,59.99570273504402
2.05775043323906,59.99745510574791
2.05775043323906,60.04430192748177
2.05775043323906,59.99603444956163
2.05775043323906,59.99667324338886
2.05775043323906,59.99283420900329
2.05775043323906,60.019749545459526
2.05775043323906,59.99957363751156
2.05775043323906,59.99816878279544
2.05775043323906,60.00423633157262
2.05775043323906,59.99489769129759
2.05775043323906,60.012400523625914
2.05775043323906,59.996340271400285
2.05775043323906,59.99631910711131
2.05775043323906,60.02046580490026
2.05775043323906,59.99889260062219
2.05775043323906,60.004117103228346
2.05775043323906,59.99917335499699
2.05775043323906,60.00434241194052
2.05775043323906,59.999313344163426
2.05775043323906,59.99817316745036
2.05775043323906,60.00268422936199
2.05775043323906,60.00304374424767
2.05775043323906,59.984371648701035
2.05775043323906,59.99839965944605
2.05775043323906,60.001465628179
2.05775043323906,59.99591789632122
2.05775043323906,72.24399247747479
2.05775043323906,73.80255904325561
2.05775043323906,57.212978462505255
2.05775043323906,57.59125824959918
2.05775043323906,60.01751323401241
2.05775043323906,59.98042932458743
2.05775043323906,59.995062312622515
2.05775043323906,60.00361065793898
2.05775043323906,60.013542187015936
2.05775043323906,57.40056444937365
2.05775043323906,56.997209612996706
2.05775043323906,59.97941278245084
2.05775043323906,73.8266465219813
2.05775043323906,60.15028250494823
2.05775043323906,60.05688758241904
2.05775043323906,60.007114142808
2.05775043323906,58.813534744162276
2.05775043323906,59.68970617164449
2.05775043323906,56.67514703247427
2.05775043323906,59.96898306409415
2.05775043323906,91.22576427051034
2.05775043323906,59.599820206140755
2.05775043323906,89.37647091073084
2.05775043323906,60.000431279027886
2.05775043323906,60.00886833879082
2.05775043323906,59.99770643419471
2.05775043323906,60.24190482709096
2.05775043323906,60.027305349960294
2.05775043323906,54.3828381358023
2.05775043323906,60.161152060915654
2.05775043323906,55.27394681278174
2.05775043323906,59.618371043425455
2.05775043323906,88.2020100579143
2.05775043323906,89.23983664801094
2.05775043323906,56.39885489124476
2.05775043323906,59.992228292717165
2.05775043323906,60.22519787683941
2.05775043323906,59.99708479064807
2.05775043323906,60.00550699495502
2.05775043323906,60.0166837815904
2.05775043323906,59.987107023210335
2.05775043323906,59.973922357253514
2.05775043323906,60.00498564179332
2.05775043323906,59.98708278275315
2.05775043323906,60.13823714326909
2.05775043323906,59.972088517786055
2.05775043323906,60.18350623398521
2.05775043323906,60.00007000794443
2.05775043323906,60.19228968309973
2.05775043323906,60.16231834556417
2.05775043323906,59.943340699398064
2.05775043323906,60.00385753925754
2.05775043323906,59.955734965616365
2.05775043323906,60.00055593465515
2.05775043323906,91.11569054788445
2.05775043323906,56.938483588006136
2.05775043323906,88.19234089078111
2.05775043323906,77.14985581745893
2.05775043323906,59.99668428982763
2.05775043323906,60.007985002346
2.05775043323906,59.943866502619755
2.05775043323906,60.0012569787497
2.05775043323906,56.191151388302295
2.05775043323906,54.09076601297086
2.05775043323906,59.99682162492408
2.05775043323906,88.34652841853436
2.05775043323906,73.55699895889899
2.05775043323906,56.77941833275847
2.05775043323906,75.8041084799077
2.05775043323906,57.37083923057129
2.05775043323906,59.91589498562605
2.05775043323906,60.24125645772789
2.05775043323906,60.02645502909154
2.05775043323906,60.00254892948454
2.05775043323906,59.98022766336776
2.05775043323906,59.94599540286109
2.05775043323906,60.00326037422973
2.05775043323906,57.335855401475946
2.05775043323906,59.54422479970942
2.05775043323906,55.18917197585511
2.05775043323906,56.651661893088715
2.05775043323906,56.349797855697425
2.05775043323906,90.13143744416973
2.05775043323906,59.04519520282349
2.05775043323906,60.226540488030565
2.05775043323906,88.31607831093783
2.05775043323906,73.80626519557113
2.05775043323906,60.162856417342496
2.05775043323906,60.30205085022988
2.05775043323906,59.98327617571446
2.05775043323906,59.989540183193974
2.05775043323906,60.277502220639946
2.05775043323906,60.00267136057286
2.05775043323906,59.9517556082754
2.05775043323906,59.99369499140778
2.05775043323906,59.9921153164145
2.05775043323906,60.233157675184906
2.05775043323906,61.28026887606614
2.05775043323906,57.92411558477159
2.05775043323906,53.30832704369811
2.05775043323906,54.57596723191136
2.05775043323906,57.8682016803315
2.05775043323906,60.123764696077075
2.05775043323906,60.16389641498676
2.05775043323906,60.01243098142527
2.05775043323906,59.3931478113929
2.05775043323906,94.85281935577295
2.05775043323906,59.825607158370396
2.05775043323906,87.97461591582416
2.05775043323906,89.10930546123123
2.05775043323906,80.27838381233157
2.05775043323906,60.061623509596174
2.05775043323906,55.706122131571156
2.05775043323906,59.89092268279169
2.05775043323906,59.953000042292324
2.05775043323906,60.02782569786218
2.05775043323906,59.98418273241638
2.05775043323906,60.18481067123507
2.05775043323906,60.2808601393553
2.05775043323906,56.5911693759601
2.05775043323906,60.12424486128756
2.05775043323906,59.47848577833018
2.05775043323906,89.13309653168439
2.05775043323906,57.40267745552265
2.05775043323906,79.78100509722329
2.05775043323906,55.87605555841515
2.05775043323906,59.99735128579365
2.05775043323906,59.96087552198581
2.05775043323906,60.036443385498615
2.05775043323906,60.00163347518378
2.05775043323906,60.00904430022583
2.05775043323906,59.98333671455247
2.05775043323906,60.174621350459255
2.05775043323906,60.125482574711825
2.05775043323906,59.97912012750636
2.05775043323906,60.17480592643849
2.05775043323906,91.92974002151671
2.05775043323906,74.4017969536341
2.05775043323906,75.83767322657744
2.05775043323906,58.109330038597115
2.05775043323906,59.95910962753254
2.05775043323906,59.900667782349
2.05775043323906,59.931840010100615
2.05775043323906,60.03112779986474
2.05775043323906,60.254656283154084
2.05775043323906,60.213263377823964
2.05775043323906,59.968696371995506
2.05775043323906,60.290943406500574
2.05775043323906,59.973923418489534
2.05775043323906,59.98336908441056
2.05775043323906,60.074851015874984
2.05775043323906,56.50564882792581
2.05775043323906,54.17776426139321
2.05775043323906,60.03068754642631
2.05775043323906,89.27663582566323
2.05775043323906,59.951869837022855
2.05775043323906,60.2159537225934
2.05775043323906,60.26285366930795
2.05775043323906,59.95070606745251
2.05775043323906,60.27179893857472
2.05775043323906,59.99112612598876
2.05775043323906,60.00128076728243
2.05775043323906,58.0797126558322
2.05775043323906,58.02165189058575
2.05775043323906,57.312346576578214
2.05775043323906,60.01090042839879
2.05775043323906,56.630639656577266
2.05775043323906,59.47170620670116
2.05775043323906,79.8679562841785
2.05775043323906,61.26171183053561
2.05775043323906,87.90893248101024
2.05775043323906,61.30993718136262
2.05775043323906,56.4273480112968
2.05775043323906,93.62717915941059
2.05775043323906,82.01293986204763
2.05775043323906,59.896742068110846
2.05775043323906,59.91650751417902
2.05775043323906,60.013267576829435
2.05775043323906,60.07267216599545
2.05775043323906,59.975195392935326
2.05775043323906,59.939989612771384
2.05775043323906,60.0004127319274
2.05775043323906,57.371761369759994
2.05775043323906,60.42334365746784
2.05775043323906,58.16503734750201
2.05775043323906,55.542138044683675
2.05775043323906,60.08351884170832
2.05775043323906,59.843666821853866
2.05775043323906,74.07067905927865
2.05775043323906,57.38847781990432
2.05775043323906,93.6217001987758
2.05775043323906,59.52812306123703
2.05775043323906,88.4956123794977
2.05775043323906,80.09244034989808
2.05775043323906,56.795299291952254
2.05775043323906,60.303744578886935
2.05775043323906,59.93687720607168
2.05775043323906,59.949348766523144
2.05775043323906,60.3443947282191
2.05775043323906,59.52456826142058
2.05775043323906,59.905719369321474
2.05775043323906,60.2566798710032
2.05775043323906,55.5486348619316
2.05775043323906,54.46319396409159
2.05775043323906,59.93401342829736
2.05775043323906,59.989697923404556
2.05775043323906,60.377711153599485
2.05775043323906,88.4960083405032
2.05775043323906,81.20775512494771
2.05775043323906,59.9005547087018
2.05775043323906,81.20704116383278
2.05775043323906,54.465209568997686
2.05775043323906,56.12023426347919
2.05775043323906,59.948063444925566
2.05775043323906,60.24833483319334
2.05775043323906,60.181430431385365
2.05775043323906,60.11967176611569
2.05775043323906,60.40707467264619
2.05775043323906,60.07820189702189
2.05775043323906,60.203864348306226
2.05775043323906,59.94111552556442
2.05775043323906,60.12123568410998
2.05775043323906,60.11873281611562
2.05775043323906,57.79967143094305
2.05775043323906,71.43860768287982
2.05775043323906,76.50668936267726
2.05775043323906,58.17380184643085
2.05775043323906,61.499500624747306
2.05775043323906,90.31098830026181
2.05775043323906,62.80493600241659
2.05775043323906,56.36642876606222
2.05775043323906,60.013851356034486
2.05775043323906,60.228298437263845
2.05775043323906,60.22346491375795
2.05775043323906,60.280791519358274
2.05775043323906,60.203842990159984
2.05775043323906,59.9139213727042
2.05775043323906,60.129301195599595
2.05775043323906,59.973113369951854
2.05775043323906,59.96281939162619
2.05775043323906,57.40370906821446
2.05775043323906,59.72083705139627
2.05775043323906,60.1102732108281
2.05775043323906,60.05184665268985
2.05775043323906,61.544066724608754
2.05775043323906,59.7021998794838
2.05775043323906,94.56848589218183
2.05775043323906,59.9286999128791
2.05775043323906,59.9368824050192
2.05775043323906,60.00176737134726
2.05775043323906,60.22765697586179
2.05775043323906,60.23654050281275
2.05775043323906,60.24227806747553
2.05775043323906,59.4405392093729
2.05775043323906,60.07977941832244
2.05775043323906,60.10989072749982
2.05775043323906,57.078167891185586
2.05775043323906,60.18916999931134
2.05775043323906,57.56139184280534
2.05775043323906,89.96160291581411
2.05775043323906,70.29885104220892
2.05775043323906,56.41872412422642
2.05775043323906,59.9485197107736
2.05775043323906,59.95516338568391
2.05775043323906,59.98815951905061
2.05775043323906,60.02048657383312
2.05775043323906,59.953973044557685
2.05775043323906,59.97860689418899
2.05775043323906,60.001346022146706
2.05775043323906,59.96287616889267
2.05775043323906,60.16746360217519
2.05775043323906,60.13964233639098
2.05775043323906,59.97904958361452
2.05775043323906,60.008452880673126
2.05775043323906,59.95125285034528
2.05775043323906,60.14894245077529
2.05775043323906,60.09446734419761
2.05775043323906,67.81093681524816
2.05775043323906,58.42957712903968
2.05775043323906,59.31646683928731
2.05775043323906,58.79003124339876
2.05775043323906,59.92531331594684
2.05775043323906,59.99815682388357
2.05775043323906,60.09166419305381
2.05775043323906,59.96135264896003
2.05775043323906,60.07450191373975
2.05775043323906,60.01466544899249
2.05775043323906,60.119645798134215
2.05775043323906,59.947710215464824
2.05775043323906,60.09014711582932
2.05775043323906,58.46435765237069
2.05775043323906,58.53492917070421
2.05775043323906,74.73215740341269
2.05775043323906,59.96295865218113
2.05775043323906,60.081487374907525
2.05775043323906,60.067722002220194
2.05775043323906,59.96829110632882
2.05775043323906,60.08642341592236
2.05775043323906,59.98772766863885
2.05775043323906,60.0825916281956
2.05775043323906,58.5794487512077
2.05775043323906,59.909923315943765
2.05775043323906,56.57731107247545
2.05775043323906,60.01715744432253
2.05775043323906,58.86651914267904
2.05775043323906,59.87225538858527
2.05775043323906,88.2095707245457
2.05775043323906,89.32483371546994
2.05775043323906,72.79458409865089
2.05775043323906,95.13552046038241
2.05775043323906,62.594526775816554
2.05775043323906,59.96713778518296
2.05775043323906,60.01643647533705
2.05775043323906,59.96053565119207
2.05775043323906,60.13280522474228
2.05775043323906,60.088115927639166
2.05775043323906,57.67675825775537
2.05775043323906,55.55513183583429
2.05775043323906,57.16661594463708
2.05775043323906,62.44729267713257
2.05775043323906,60.00970519506467
2.05775043323906,73.86623551499403
2.05775043323906,89.30051297595885
2.05775043323906,73.76449903149123
2.05775043323906,55.56836918453139
2.05775043323906,57.627513953716345
2.05775043323906,59.98045497715209
2.05775043323906,60.02373366041486
2.05775043323906,60.00012956617497
2.05775043323906,59.99666237599042
2.05775043323906,59.95651156295262
2.05775043323906,60.009884864138435
2.05775043323906,60.05964156717625
2.05775043323906,59.93812620866433
2.05775043323906,59.957631517971485
2.05775043323906,60.16764889707303
2.05775043323906,60.06937712664316
2.05775043323906,59.28869336685932
2.05775043323906,94.42601109034197
2.05775043323906,56.813461437585495
2.05775043323906,59.59433126864678
2.05775043323906,57.87836668217105
2.05775043323906,76.3918827927696
2.05775043323906,74.77540009540274
2.05775043323906,90.18096803480502
2.05775043323906,59.323263355929754
2.05775043323906,60.18127843614336
2.05775043323906,60.09005935280154
2.05775043323906,60.15708255110604
2.05775043323906,59.924848277034485
2.05775043323906,60.07762931915626
2.05775043323906,60.1279266339021
2.05775043323906,56.94188095864549
2.05775043323906,60.01149156291118
2.05775043323906,57.013647947166824
2.05775043323906,56.12697753863808
2.05775043323906,56.74986712312597
2.05775043323906,89.79802393083196
2.05775043323906,59.56896053411983
2.05775043323906,73.22227791000319
2.05775043323906,73.29825715849967
2.05775043323906,55.575378592178936
2.05775043323906,59.971910294125415
2.05775043323906,59.99194782002857
2.05775043323906,60.04488986702761
2.05775043323906,60.09597361687349
2.05775043323906,60.190478405927884
2.05775043323906,60.08791889559667
2.05775043323906,60.07049084833404
2.05775043323906,59.93886032521634
2.05775043323906,57.439453865388266
2.05775043323906,59.9697341040619
2.05775043323906,54.95768591167696
2.05775043323906,90.17981769364205
2.05775043323906,59.39472876837577
2.05775043323906,87.39942736666578
2.05775043323906,59.9773556790484
2.05775043323906,60.01170059542437
2.05775043323906,59.986149738298366
2.05775043323906,59.965786882536705
2.05775043323906,59.99251883044353
2.05775043323906,59.96174233154537
2.05775043323906,60.037760584198814
2.05775043323906,60.30900229655998
2.05775043323906,60.227633796189515
2.05775043323906,53.11658204083468
2.05775043323906,53.92315458612767
2.05775043323906,59.42905606363047
2.05775043323906,88.23880163797054
2.05775043323906,87.87530709128025
2.05775043323906,55.805679132716975
2.05775043323906,60.113637196303344
2.05775043323906,60.17637063703403
2.05775043323906,60.15068427001433
2.05775043323906,60.00235902074388
2.05775043323906,60.11313084684204
2.05775043323906,60.06032393130889
2.05775043323906,60.011145365835894
2.05775043323906,59.94549025247591
2.05775043323906,60.01758396796931
2.05775043323906,59.997311386330246
2.05775043323906,59.95253333201219
2.05775043323906,59.99685052467706
2.05775043323906,59.99765554016522
2.05775043323906,59.94611903983169
2.05775043323906,59.98419859267335
2.05775043323906,60.004941610348126
2.05775043323906,60.03341439817444
2.05775043323906,59.97305124902847
2.05775043323906,60.108404643699515
2.05775043323906,60.105084801301444
2.05775043323906,59.98714328634782
2.05775043323906,60.00058437563727
2.05775043323906,60.088049654095215
2.05775043323906,59.99979166495379
2.05775043323906,60.00019940404988
2.05775043323906,60.00035059924212
2.05775043323906,60.00043893094012
2.05775043323906,60.01893059869407
2.05775043323906,59.99261814723207
2.05775043323906,59.98427764315097
2.05775043323906,60.00157867087732
2.05775043323906,60.02385388210885
2.05775043323906,59.98176214709245
2.05775043323906,60.03368656761541
2.05775043323906,60.00058616145576
2.05775043323906,59.998184094863284
2.05775043323906,60.04421412759482
2.05775043323906,59.99531858412444
2.05775043323906,59.999456649431814
2.05775043323906,60.000172719425514
2.05775043323906,59.99979684611242
2.05775043323906,60.000003921802325
2.05775043323906,60.0001960537055
2.05775043323906,60.00035532240852
2.05775043323906,60.02174749626589
2.05775043323906,59.99596669916366
2.05775043323906,59.99784446094447
2.05775043323906,60.00011779650615
2.05775043323906,60.000242609747616
2.05775043323906,59.998737689352744
2.05775043323906,60.003578373290985
2.05775043323906,59.99614079277304
2.05775043323906,60.000364374731454
2.05775043323906,60.000418473773514
2.05775043323906,59.999795454958495
2.05775043323906,60.000018045999816
2.05775043323906,59.999281918978205
2.05775043323906,59.99987555007647
2.05775043323906,60.00011662634968
2.05775043323906,59.995917633476886
2.05775043323906,60.000766763234196
2.05775043323906,59.997515765101475
2.05775043323906,59.99611749667312
2.05775043323906,60.013636379447064
2.05775043323906,60.00180082628632
2.05775043323906,60.00067425817019
2.05775043323906,59.99746798338605
2.05775043323906,60.00009625358028
2.05775043323906,59.99983700762236
2.05775043323906,60.00007074653497
2.05775043323906,60.000096960462685
2.05775043323906,60.00057810373298
2.05775043323906,60.00054200394747
2.05775043323906,59.99997883817035
2.05775043323906,59.99994492257034
2.05775043323906,59.999953814189105
2.05775043323906,59.99982874841448
2.05775043323906,60.000253639491056
2.05775043323906,60.00537689614641
2.05775043323906,60.00017582823319
2.05775043323906,60.00041008434582
2.05775043323906,60.00084743702303
2.05775043323906,60.00051854836908
2.05775043323906,59.99785827737878
2.05775043323906,60.00020026874702
2.05775043323906,60.00008292164865
2.05775043323906,59.99991186373566
2.05775043323906,59.99994560863922
2.05775043323906,60.000135013083835
2.05775043323906,60.000366689089255
2.05775043323906,59.994902766158745
2.05775043323906,60.00037491476263
2.05775043323906,60.00004729767592
