t,T
2.05775043323906,60.65089826669079
2.05775043323906,59.98747861862399
2.05775043323906,59.98733721422563
2.05775043323906,58.932649701839885
2.05775043323906,54.21831667304153
2.05775043323906,56.113000759920794
2.05775043323906,86.50277278623325
2.05775043323906,59.88587536552337
2.05775043323906,57.46744942247891
2.05775043323906,59.97153849403479
2.05775043323906,59.99642744219829
2.05775043323906,60.083684029258265
2.05775043323906,59.871829323335525
2.05775043323906,60.2608330646877
2.05775043323906,59.911566689084836
2.05775043323906,60.04039795771945
2.05775043323906,59.9464990909726
2.05775043323906,60.007377396496594
2.05775043323906,60.02675026112443
2.05775043323906,60.065698160442075
2.05775043323906,59.97105886421819
2.05775043323906,59.923194671476686
2.05775043323906,59.97372445740404
2.05775043323906,60.45355625353529
2.05775043323906,59.908946644722654
2.05775043323906,60.51759119093086
2.05775043323906,60.256025382649014
2.05775043323906,82.23791786217359
2.05775043323906,110.72018431599571
2.05775043323906,107.0517723926146
2.05775043323906,49.650847574364136
2.05775043323906,83.8886491675496
2.05775043323906,123.3001574848084
2.05775043323906,109.90064224118582
2.05775043323906,51.87296264571379
2.05775043323906,59.96662432262798
2.05775043323906,59.94276303497062
2.05775043323906,60.079320641828
2.05775043323906,60.24033430222207
2.05775043323906,53.114824537531746
2.05775043323906,47.879643804562235
2.05775043323906,52.11278096444702
2.05775043323906,49.903106416321116
2.05775043323906,104.56374181764309
2.05775043323906,106.24868654854981
2.05775043323906,59.965635272687734
2.05775043323906,60.049610811309854
2.05775043323906,60.14308114783392
2.05775043323906,60.01717085481315
2.05775043323906,60.04966900029526
2.05775043323906,59.634770132415795
2.05775043323906,60.838409741631125
2.05775043323906,59.93854535335982
2.05775043323906,49.8290020470043
2.05775043323906,61.222262236400205
2.05775043323906,48.908919102781034
2.05775043323906,61.903716310138414
2.05775043323906,51.001836780064494
2.05775043323906,48.17571957430773
2.05775043323906,111.97861665121825
2.05775043323906,60.48216988181466
2.05775043323906,111.63605049870083
2.05775043323906,111.28190518094422
2.05775043323906,102.06178298989543
2.05775043323906,59.941213448241406
2.05775043323906,60.019371937455524
2.05775043323906,59.71561452066281
2.05775043323906,60.02549244077037
2.05775043323906,59.893959419917245
2.05775043323906,59.9997397241765
2.05775043323906,60.011362289926446
2.05775043323906,60.70087187930729
2.05775043323906,47.48334854507701
2.05775043323906,60.24758576209462
2.05775043323906,46.77096672801986
2.05775043323906,50.14580373099179
2.05775043323906,47.66992834806213
2.05775043323906,104.52418067314032
2.05775043323906,104.38569943862655
2.05775043323906,111.2859891715929
2.05775043323906,104.78075378184367
2.05775043323906,51.00318507992713
2.05775043323906,50.16125899074689
2.05775043323906,60.00426862542506
2.05775043323906,59.8660152434792
2.05775043323906,59.9302311378012
2.05775043323906,59.77987879330543
2.05775043323906,59.9900940798065
2.05775043323906,61.514337409887816
2.05775043323906,60.69651994360055
2.05775043323906,59.97317843354434
2.05775043323906,123.04565057523999
2.05775043323906,51.43153816348338
2.05775043323906,109.7682447380941
2.05775043323906,84.97911092758389
2.05775043323906,51.75833209622691
2.05775043323906,59.89397311742301
2.05775043323906,59.98394698140921
2.05775043323906,59.90928730601002
2.05775043323906,59.96094927688154
2.05775043323906,60.5785260787453
2.05775043323906,60.18719640295137
2.05775043323906,60.70025959943419
2.05775043323906,60.5361090105177
2.05775043323906,49.64150227047738
2.05775043323906,48.1973700054375
2.05775043323906,62.03513913312013
2.05775043323906,60.04998377183614
2.05775043323906,59.94419765107812
2.05775043323906,60.04425960537098
2.05775043323906,105.98476396369388
2.05775043323906,111.4880439009354
2.05775043323906,60.85136358431471
2.05775043323906,60.137581467653106
2.05775043323906,59.66758113276925
2.05775043323906,60.53600522854026
2.05775043323906,60.181156982210794
2.05775043323906,60.458937549588114
2.05775043323906,60.60902297664
2.05775043323906,60.17643672789166
2.05775043323906,59.91234583632294
2.05775043323906,59.95424051923052
2.05775043323906,60.02848580585041
2.05775043323906,59.903257510082014
2.05775043323906,47.96988869336088
2.05775043323906,46.125695102274726
2.05775043323906,61.71576873674968
2.05775043323906,101.79149574070848
2.05775043323906,104.22810098922349
2.05775043323906,60.04891301774229
2.05775043323906,59.88069291065003
2.05775043323906,59.92444970107193
2.05775043323906,60.054695121627844
2.05775043323906,60.034057602529536
2.05775043323906,60.01012418824969
2.05775043323906,59.97118469693493
2.05775043323906,60.04628864880275
2.05775043323906,59.9096541479856
2.05775043323906,104.52798351849047
2.05775043323906,47.45474306011853
2.05775043323906,49.81826495631958
2.05775043323906,60.0747003112506
2.05775043323906,60.0564035809897
2.05775043323906,60.799149254259454
2.05775043323906,59.661286185617364
2.05775043323906,59.94938654313715
2.05775043323906,59.81393685666479
2.05775043323906,60.699352954815765
2.05775043323906,88.1522406195962
2.05775043323906,106.24717969938882
2.05775043323906,112.71934092032747
2.05775043323906,46.70260636186227
2.05775043323906,47.239570936701725
2.05775043323906,109.55103810327518
2.05775043323906,59.87553798043936
2.05775043323906,59.88994072023009
2.05775043323906,59.95031432015968
2.05775043323906,60.105798409464875
2.05775043323906,60.204273418169805
2.05775043323906,60.06153922857079
2.05775043323906,59.96429240339891
2.05775043323906,59.832706018571606
2.05775043323906,51.07602722994921
2.05775043323906,51.56545338357734
2.05775043323906,91.64969907899727
2.05775043323906,74.22890908616384
2.05775043323906,127.55046988640126
2.05775043323906,84.16601649153002
2.05775043323906,54.99777965042657
2.05775043323906,60.03403327001976
2.05775043323906,60.420382794101364
2.05775043323906,60.97696778360204
2.05775043323906,60.481616982787415
2.05775043323906,60.686185249215086
2.05775043323906,60.429477129588854
2.05775043323906,58.97706558824698
2.05775043323906,51.553734850885924
2.05775043323906,55.4929198578633
2.05775043323906,51.45862934588738
2.05775043323906,122.38898697727092
2.05775043323906,51.02194558565276
2.05775043323906,107.48530158710459
2.05775043323906,91.170770631729
2.05775043323906,59.926738159618054
2.05775043323906,59.993390805412226
2.05775043323906,60.14641950627725
2.05775043323906,60.20602649694059
2.05775043323906,60.16718257824544
2.05775043323906,59.81642527636787
2.05775043323906,59.917397852254716
2.05775043323906,59.97977256731125
2.05775043323906,61.87308791542053
2.05775043323906,54.55450041251098
2.05775043323906,61.19290993146244
2.05775043323906,49.41860971464569
2.05775043323906,49.91390837046428
2.05775043323906,55.567878241859084
2.05775043323906,106.10174737570928
2.05775043323906,105.74447375212014
2.05775043323906,49.23622845357915
2.05775043323906,59.95918978449925
2.05775043323906,59.9104804279807
2.05775043323906,59.97652559000673
2.05775043323906,59.89059893675374
2.05775043323906,59.976204679501365
2.05775043323906,60.560509896607236
2.05775043323906,61.57252272524032
2.05775043323906,60.60375792340793
2.05775043323906,57.57179555881065
2.05775043323906,51.27919030892965
2.05775043323906,55.61082691494268
2.05775043323906,81.87895800706453
2.05775043323906,56.1645661196355
2.05775043323906,60.00795042639681
2.05775043323906,59.99331164112283
2.05775043323906,60.06474484277164
2.05775043323906,60.03257986406339
2.05775043323906,60.798398137346155
2.05775043323906,59.827005715441295
2.05775043323906,60.39090070816046
2.05775043323906,59.86364783159333
2.05775043323906,60.015303007351655
2.05775043323906,60.00293831802494
2.05775043323906,60.02983525286918
2.05775043323906,60.061327089765314
2.05775043323906,59.96251279965841
2.05775043323906,60.068901592122714
2.05775043323906,60.58729194271831
2.05775043323906,61.33863513200173
2.05775043323906,60.57083729837459
2.05775043323906,59.95353422752343
2.05775043323906,60.02114106872602
2.05775043323906,59.928126536248186
2.05775043323906,60.043517531436
2.05775043323906,59.95961545135022
2.05775043323906,59.97445822307891
2.05775043323906,60.059642552692985
2.05775043323906,60.29473307123697
2.05775043323906,59.91034462192671
2.05775043323906,60.004130268083955
2.05775043323906,60.01495124178437
2.05775043323906,60.06743241543237
2.05775043323906,60.0300095399034
2.05775043323906,60.00048507257083
2.05775043323906,60.02634430753266
2.05775043323906,60.03239317224634
2.05775043323906,60.00427730925212
2.05775043323906,60.00398138946341
2.05775043323906,60.006456539890955
2.05775043323906,59.993310774751784
2.05775043323906,60.013775683808326
2.05775043323906,59.95897331692603
2.05775043323906,60.00536331003912
2.05775043323906,60.00427365792884
2.05775043323906,59.99449352016282
2.05775043323906,59.99985180756283
2.05775043323906,60.059957274056856
2.05775043323906,59.99416094703686
2.05775043323906,59.99602587221122
2.05775043323906,60.0092944786056
2.05775043323906,59.9734147681601
2.05775043323906,59.99902860735059
2.05775043323906,59.99340618701136
2.05775043323906,60.00120844756484
2.05775043323906,60.06233758299245
2.05775043323906,60.00143089430401
2.05775043323906,59.997599369232816
2.05775043323906,60.059193998215676
2.05775043323906,60.00714798402937
2.05775043323906,60.000562589810876
2.05775043323906,59.9935108079754
2.05775043323906,59.990701570044195
2.05775043323906,60.03399138211967
2.05775043323906,59.995800641003974
2.05775043323906,60.00196433651225
2.05775043323906,59.99579017156389
2.05775043323906,59.99668151690995
2.05775043323906,60.00437462668662
2.05775043323906,60.03192348032395
2.05775043323906,59.99949917917079
2.05775043323906,59.99651791580698
2.05775043323906,60.002052972671684
2.05775043323906,59.99728994360032
2.05775043323906,59.99884489808074
2.05775043323906,60.00342496793705
2.05775043323906,59.99609465925182
2.05775043323906,60.00160064296011
2.05775043323906,59.99966563204327
2.05775043323906,59.99843296606921
2.05775043323906,60.001257812543805
2.05775043323906,60.001421324651076
2.05775043323906,59.999389066654395
2.05775043323906,59.99962331090351
2.05775043323906,59.99866483769077
2.05775043323906,60.001275270543026
2.05775043323906,60.00020731211737
2.05775043323906,60.00003694006206
2.05775043323906,59.999029691408225
2.05775043323906,59.99945205528376
2.05775043323906,60.00007225187495
2.05775043323906,59.99965131808266
2.05775043323906,60.00009644167793
2.05775043323906,60.00017722885136
2.05775043323906,59.999763530954276
2.05775043323906,59.99997734133382
2.05775043323906,60.00010834756895
2.05775043323906,60.000355470879974
2.05775043323906,60.00002901673284
2.05775043323906,60.000010814898836
2.05775043323906,59.99994660062689
2.05775043323906,59.99999114147307
2.480125154057196,161.23452136694024
2.480125154057196,162.2444421334104
2.480125154057196,135.52970557588543
2.480125154057196,67.69338759312829
2.480125154057196,67.79066451755375
2.480125154057196,67.8672219555058
2.480125154057196,42.32467801840186
2.480125154057196,53.792193749971055
2.480125154057196,53.171479355266364
2.480125154057196,160.46104549012327
2.480125154057196,128.40303405452622
2.480125154057196,129.46731519907806
2.480125154057196,49.54308549539894
2.480125154057196,67.14975748860397
2.480125154057196,53.8163712196586
2.480125154057196,155.98656751953837
2.480125154057196,50.00958452826837
2.480125154057196,117.59277906086398
2.480125154057196,56.48775176890174
2.480125154057196,147.3161211996447
2.480125154057196,109.58226407711653
2.480125154057196,65.41306708795526
2.480125154057196,54.35078298716909
2.480125154057196,42.39631168514118
2.480125154057196,96.81119132771383
2.480125154057196,54.77788944190649
2.480125154057196,61.44729723656216
2.480125154057196,105.86730123890867
2.480125154057196,59.10335142147285
2.480125154057196,55.357813723100605
2.480125154057196,108.8624391164289
2.480125154057196,59.988186488289045
2.480125154057196,44.70907828831966
2.480125154057196,78.01019218134921
2.480125154057196,72.50627996211453
2.480125154057196,58.207699962921545
2.480125154057196,58.54896383209021
2.480125154057196,57.89644838744597
2.480125154057196,81.21506443342052
2.480125154057196,99.95840959356778
2.480125154057196,52.3583321360675
2.480125154057196,76.57793596566157
2.480125154057196,59.77703937547419
2.480125154057196,75.47134086735704
2.480125154057196,62.883630547231945
2.480125154057196,57.846772299927494
2.480125154057196,55.89922761993113
2.480125154057196,63.61340293135211
2.480125154057196,62.887205475488756
2.480125154057196,75.37046692877898
2.480125154057196,57.280389844588264
2.480125154057196,59.941915446693116
2.480125154057196,57.81784684255346
2.480125154057196,59.94564732166376
2.480125154057196,55.901098075618634
2.480125154057196,58.37370126852908
2.480125154057196,59.428679752916786
2.480125154057196,56.7710653437082
2.480125154057196,62.512106379240294
2.480125154057196,57.86652343529326
2.480125154057196,60.05501135244925
2.480125154057196,61.989980510369904
2.480125154057196,59.89002858993841
2.480125154057196,59.80985084736419
2.480125154057196,58.46566611408302
2.480125154057196,55.848792589676265
2.480125154057196,60.331305182769675
2.480125154057196,56.38468393950339
2.480125154057196,56.92824436618661
2.480125154057196,62.434182664306086
2.480125154057196,56.045927086222115
2.480125154057196,60.28080607220064
2.480125154057196,60.23293713911626
2.480125154057196,71.0786731842429
2.480125154057196,54.980808011912885
2.480125154057196,70.59587957270962
2.480125154057196,57.9370348469391
2.480125154057196,60.0880362294322
2.480125154057196,59.57013508155554
2.480125154057196,60.97433331906297
2.480125154057196,72.04379721670487
2.480125154057196,60.02835341063394
2.480125154057196,60.0545109951383
2.480125154057196,59.95189179613789
2.480125154057196,60.291886437753085
2.480125154057196,58.944618229065526
2.480125154057196,70.94366635069785
2.480125154057196,54.5659250573305
2.480125154057196,58.55103032288339
2.480125154057196,79.42856373719992
2.480125154057196,58.21900284142893
2.480125154057196,58.645713511039474
2.480125154057196,62.80789343829711
2.480125154057196,87.5890057249137
2.480125154057196,78.61057059446303
2.480125154057196,76.74799514672786
2.480125154057196,59.702109261918935
2.480125154057196,60.083796987803495
2.480125154057196,60.0342436307451
2.480125154057196,56.88602451985926
2.480125154057196,56.36713706607654
2.480125154057196,56.417461510053755
2.480125154057196,63.51225678310801
2.480125154057196,59.98189983108029
2.480125154057196,59.99708555056894
2.480125154057196,59.99467018396288
2.480125154057196,60.00262673458502
2.480125154057196,59.999005620358034
2.480125154057196,59.999631521660405
2.480125154057196,59.99346689806995
2.480125154057196,80.46946208069222
2.480125154057196,80.06435435357547
2.480125154057196,59.52727045908017
2.480125154057196,56.54455721325864
2.480125154057196,69.50426574209874
2.480125154057196,72.26598184751444
2.480125154057196,65.28365337075377
2.480125154057196,60.17112030832262
2.480125154057196,61.50226919410966
2.480125154057196,57.49685469786161
2.480125154057196,55.186073667527225
2.480125154057196,55.64303734381998
2.480125154057196,52.92981733697098
2.480125154057196,86.55165207680587
2.480125154057196,60.000322295626084
2.480125154057196,53.594929921313366
2.480125154057196,87.64471218802227
2.480125154057196,59.99687598833131
2.480125154057196,60.0103050498331
2.480125154057196,59.998328758830134
2.480125154057196,60.00292573766338
2.480125154057196,60.59010952844506
2.480125154057196,82.59198536821786
2.480125154057196,80.98017565924457
2.480125154057196,80.23762833923502
2.480125154057196,60.04654315178613
2.480125154057196,59.77994202613099
2.480125154057196,53.21796615244035
2.480125154057196,58.273056655526105
2.480125154057196,82.13295753336016
2.480125154057196,51.79934981259895
2.480125154057196,67.62802309824924
2.480125154057196,76.02220480935632
2.480125154057196,59.99871495031106
2.480125154057196,59.99608501708733
2.480125154057196,62.27651010707619
2.480125154057196,60.00336126495646
2.480125154057196,70.3923450013748
2.480125154057196,60.00249672075751
2.480125154057196,55.46495951737359
2.480125154057196,54.946545357885235
2.480125154057196,65.26488315358351
2.480125154057196,59.724629900633765
2.480125154057196,58.60165249426476
2.480125154057196,57.381472972745094
2.480125154057196,59.80775016535699
2.480125154057196,78.64505587594921
2.480125154057196,55.45389587821872
2.480125154057196,55.68781301358007
2.480125154057196,74.23583489323306
2.480125154057196,78.05642384196562
2.480125154057196,83.61199363779834
2.480125154057196,85.01580733718413
2.480125154057196,77.71193685957141
2.480125154057196,60.001529140904815
2.480125154057196,59.073011468668106
2.480125154057196,59.99773848459084
2.480125154057196,52.969316900350506
2.480125154057196,64.35718836383069
2.480125154057196,87.84656660685715
2.480125154057196,87.51918470872299
2.480125154057196,58.31882256657271
2.480125154057196,60.595660099321634
2.480125154057196,70.66103931077495
2.480125154057196,57.74068071877564
2.480125154057196,51.951607286694426
2.480125154057196,71.76509053507812
2.480125154057196,59.983395123284936
2.480125154057196,60.022745342379984
2.480125154057196,60.02580955334183
2.480125154057196,59.98865998558441
2.480125154057196,59.98677014395627
2.480125154057196,61.0343871758951
2.480125154057196,59.99611147343282
2.480125154057196,63.943515074804566
2.480125154057196,59.6092968513536
2.480125154057196,84.42729938942081
2.480125154057196,58.00962829598055
2.480125154057196,60.04394588307787
2.480125154057196,59.99946715322789
2.480125154057196,60.001029031254
2.480125154057196,55.72161781657988
2.480125154057196,79.69396771468993
2.480125154057196,66.66618837789602
2.480125154057196,50.64402329475781
2.480125154057196,70.25329947893282
2.480125154057196,60.00161385019921
2.480125154057196,78.92533211048547
2.480125154057196,56.83844262471136
2.480125154057196,59.20600043687029
2.480125154057196,59.99891743712698
2.480125154057196,59.74923224883817
2.480125154057196,59.993330239320265
2.480125154057196,88.97489974873086
2.480125154057196,59.98381217122865
2.480125154057196,59.981169099161924
2.480125154057196,60.03604122955567
2.480125154057196,57.0116627978796
2.480125154057196,85.4874772850394
2.480125154057196,59.77166008358595
2.480125154057196,78.22218400925681
2.480125154057196,55.87837560705734
2.480125154057196,57.64291834995431
2.480125154057196,88.32633134320187
2.480125154057196,68.19388525485624
2.480125154057196,60.47958653748167
2.480125154057196,59.995572455871624
2.480125154057196,55.05720574092307
2.480125154057196,56.64033133626108
2.480125154057196,58.89814486289227
2.480125154057196,50.49230330347125
2.480125154057196,84.74527721046931
2.480125154057196,77.73157673609167
2.480125154057196,59.97214549630202
2.480125154057196,65.65391612676162
2.480125154057196,59.988988440266205
2.480125154057196,60.00799447575191
2.480125154057196,59.6274331493111
2.480125154057196,60.136613865814056
2.480125154057196,56.84008930154903
2.480125154057196,59.067664810117265
2.480125154057196,59.82791414733603
2.480125154057196,59.99420801574489
2.480125154057196,59.9458994717724
2.480125154057196,60.07660888898127
2.480125154057196,60.09984537206327
2.480125154057196,58.09513805206457
2.480125154057196,86.92528214760787
2.480125154057196,59.89155012610679
2.480125154057196,60.014587489932325
2.480125154057196,80.59355097271333
2.480125154057196,60.08805717484157
2.480125154057196,60.47936919844835
2.480125154057196,60.743222350195275
2.480125154057196,52.98751138575064
2.480125154057196,80.10503815074276
2.480125154057196,54.700259404986504
2.480125154057196,56.02405143080465
2.480125154057196,57.21258329626331
2.480125154057196,81.17753375143332
2.480125154057196,64.0224082028364
2.480125154057196,57.04086136647901
2.480125154057196,60.089955457016
2.480125154057196,54.45424385126187
2.480125154057196,60.04768724185055
2.480125154057196,60.081819149985876
2.480125154057196,65.06773478653378
2.480125154057196,54.51522523218973
2.480125154057196,60.02994289315509
2.480125154057196,82.146094807296
2.480125154057196,59.999382033580034
2.480125154057196,60.04513107128101
2.480125154057196,60.00440842508061
2.480125154057196,53.384881577930926
2.480125154057196,60.01131503446796
2.480125154057196,73.92816630381263
2.480125154057196,76.66617597770312
2.480125154057196,61.6454817330856
2.480125154057196,67.81854205855734
2.480125154057196,59.823820199675424
2.480125154057196,60.07592868570092
2.480125154057196,60.065328537659184
2.480125154057196,60.11286762389137
2.480125154057196,59.96628235127994
2.480125154057196,80.41626115441152
2.480125154057196,59.98247284511202
2.480125154057196,60.139725877878625
2.480125154057196,59.960266691124104
2.480125154057196,59.947634787340924
2.480125154057196,59.98890844109879
2.480125154057196,62.23445985168813
2.480125154057196,56.95979221959687
2.480125154057196,80.95349763997915
2.480125154057196,60.22320410470046
2.480125154057196,79.7374616169411
2.480125154057196,60.191401851095904
2.480125154057196,59.97266174448082
2.480125154057196,59.57836979220263
2.480125154057196,59.93585963565237
2.480125154057196,59.86500034697993
2.480125154057196,60.04426360474391
2.480125154057196,59.22723320045217
2.480125154057196,58.53357860410591
2.480125154057196,55.58177995459765
2.480125154057196,54.9502888029855
2.480125154057196,60.4785488360807
2.480125154057196,67.43246830926326
2.480125154057196,52.24478653759256
2.480125154057196,60.00487711577207
2.480125154057196,59.97892897596595
2.480125154057196,59.33019256651649
2.480125154057196,60.00758179118861
2.480125154057196,60.02206726192668
2.480125154057196,60.27104045578609
2.480125154057196,61.97237925590184
2.480125154057196,85.91768048635669
2.480125154057196,55.444473468852706
2.480125154057196,53.39282730169894
2.480125154057196,66.41462275740764
2.480125154057196,67.67321016371335
2.480125154057196,59.11092985641683
2.480125154057196,59.531376936909425
2.480125154057196,60.259356850101064
2.480125154057196,84.06247249780334
2.480125154057196,59.87047859306494
2.480125154057196,59.72236369372636
2.480125154057196,59.993548615847686
2.480125154057196,59.9949964296055
2.480125154057196,59.99988647389425
2.480125154057196,70.66172541197521
2.480125154057196,81.3329520837648
2.480125154057196,59.895352645743635
2.480125154057196,79.28464245616527
2.480125154057196,58.545217322107504
2.480125154057196,60.67479936844484
2.480125154057196,58.51459352281271
2.480125154057196,53.68269698106557
2.480125154057196,60.20834892083118
2.480125154057196,80.52769422058888
2.480125154057196,59.84043594989768
2.480125154057196,60.03280074946434
2.480125154057196,59.477836100161966
2.480125154057196,90.10796460594482
2.480125154057196,56.06743161060857
2.480125154057196,58.09291496743604
2.480125154057196,60.856741858686775
2.480125154057196,59.41408355500475
2.480125154057196,58.30112539894826
2.480125154057196,62.17649141151152
2.480125154057196,59.85460602024829
2.480125154057196,59.46737328746244
2.480125154057196,59.403508399075285
2.480125154057196,63.864073533382275
2.480125154057196,70.55168492848391
2.480125154057196,81.41830463498995
2.480125154057196,55.091256761542844
2.480125154057196,60.64869433087602
2.480125154057196,59.99273051908624
2.480125154057196,59.99786049546142
2.480125154057196,80.47666822126938
2.480125154057196,59.94048968029855
2.480125154057196,59.995719716034586
2.480125154057196,59.39481531450792
2.480125154057196,53.63714824469199
2.480125154057196,54.81825296095122
2.480125154057196,81.06864347932026
2.480125154057196,55.05271637709755
2.480125154057196,79.94111419580507
2.480125154057196,82.11017400274538
2.480125154057196,55.6128456654165
2.480125154057196,59.88373560856566
2.480125154057196,65.61156150083937
2.480125154057196,68.62497806618394
2.480125154057196,63.773585065712965
2.480125154057196,60.52587206590126
2.480125154057196,59.38157874873698
2.480125154057196,64.9705667257075
2.480125154057196,60.00199974914221
2.480125154057196,52.860766014028414
2.480125154057196,59.96447578871547
2.480125154057196,59.996884970693365
2.480125154057196,59.77713846776863
2.480125154057196,78.09969497352323
2.480125154057196,65.16477168142141
2.480125154057196,59.90230592152697
2.480125154057196,55.67170287521148
2.480125154057196,60.06611752314628
2.480125154057196,58.33549033364284
2.480125154057196,68.76835329903187
2.480125154057196,60.01062204033017
2.480125154057196,63.001867870083416
2.480125154057196,59.99962674073262
2.480125154057196,60.000741814456504
2.480125154057196,59.16368323352881
2.480125154057196,65.06876640831132
2.480125154057196,68.22736148398405
2.480125154057196,53.061871280225574
2.480125154057196,58.302813128526935
2.480125154057196,60.22830437454856
2.480125154057196,66.69985713254779
2.480125154057196,55.173910517910635
2.480125154057196,57.55558781611
2.480125154057196,58.81513777460245
2.480125154057196,82.95687007343248
2.480125154057196,59.1834238107319
2.480125154057196,59.808082814123466
2.480125154057196,59.993092384397755
2.480125154057196,58.098907256074185
2.480125154057196,59.99913576298267
2.480125154057196,85.50740351676413
2.480125154057196,60.00047850467788
2.480125154057196,58.63965470158192
2.480125154057196,58.5663589470502
2.480125154057196,59.50047033646896
2.480125154057196,63.487703046889926
2.480125154057196,75.24788810012785
2.480125154057196,73.391822378415
2.480125154057196,78.36645577242564
2.480125154057196,54.54679318032773
2.480125154057196,79.73055931061015
2.480125154057196,87.90941363781936
2.480125154057196,68.95118880549802
2.480125154057196,71.86666010552257
2.480125154057196,59.31667582455924
2.480125154057196,58.8792945684309
2.480125154057196,56.81540109011342
2.480125154057196,73.43563220396547
2.480125154057196,58.19487605668533
2.480125154057196,82.58259645972421
2.480125154057196,63.891301932452215
2.480125154057196,60.00076717532996
2.480125154057196,60.00043152108427
2.480125154057196,59.99980441019111
2.480125154057196,63.71678002596827
2.480125154057196,59.99956705361514
2.480125154057196,74.11862737074313
2.480125154057196,71.88755839394064
2.480125154057196,59.40976777948217
2.480125154057196,81.94518064936968
2.480125154057196,72.52902086191237
2.480125154057196,65.60492618732165
2.480125154057196,67.61118232490638
2.480125154057196,59.841913335847
2.480125154057196,59.828503754534445
2.480125154057196,60.05426048124676
2.480125154057196,59.999971362948905
2.480125154057196,64.54506466091767
2.480125154057196,58.753680069267546
2.480125154057196,59.999733722108
2.480125154057196,55.38466828948016
2.480125154057196,58.59976834058206
2.480125154057196,72.66030170258806
2.480125154057196,56.567907992062366
2.480125154057196,60.66194411788559
2.480125154057196,55.16240031145683
2.480125154057196,55.14423890302295
2.480125154057196,71.43199005822679
2.480125154057196,60.00075182305961
2.480125154057196,74.05542311540582
2.480125154057196,59.58932850187021
2.480125154057196,57.664180153466454
2.480125154057196,60.00266593282897
2.480125154057196,71.22505182017801
2.480125154057196,60.06041268149271
2.480125154057196,60.00137862668104
2.480125154057196,59.998945520007744
2.480125154057196,87.43195430719871
2.480125154057196,53.637188083554236
2.480125154057196,55.54295074543127
2.480125154057196,59.799886945912576
2.480125154057196,68.80662942797022
2.480125154057196,58.103700855894274
2.480125154057196,57.91361562110101
2.480125154057196,71.37099526127989
2.480125154057196,63.14500997369714
2.480125154057196,51.228793855353224
2.480125154057196,66.61214225885453
2.480125154057196,58.7414468727016
2.480125154057196,77.638974606029
2.480125154057196,57.5694085282611
2.480125154057196,60.000368825555576
2.480125154057196,58.14987631169184
2.480125154057196,59.99931411680936
2.480125154057196,69.02533949951365
2.480125154057196,60.00042402020121
2.480125154057196,82.22691918990103
2.480125154057196,74.81701641516729
2.480125154057196,75.90640470885641
2.480125154057196,59.38541903428618
2.480125154057196,87.32171692716337
2.480125154057196,73.35756061091712
2.480125154057196,66.64950529904526
2.480125154057196,72.7253494804799
2.480125154057196,60.00172475240817
2.480125154057196,59.981978540306706
2.480125154057196,63.52048938926551
2.480125154057196,60.622902441274206
2.480125154057196,64.52828080849284
2.480125154057196,59.996458511877336
2.480125154057196,60.00217256613711
2.480125154057196,60.053291092900054
2.480125154057196,71.92408177973337
2.480125154057196,59.35773031328405
2.480125154057196,68.16457723959714
2.480125154057196,54.78644710911836
2.480125154057196,54.66787578179179
2.480125154057196,59.99533112151422
2.480125154057196,73.93365537371605
2.480125154057196,57.08883662659975
2.480125154057196,60.00070995476085
2.480125154057196,59.99826857357533
2.480125154057196,59.41853964157489
2.480125154057196,59.508452149218265
2.480125154057196,60.00029728518686
2.480125154057196,86.36224207582997
2.480125154057196,58.782769834544844
2.480125154057196,73.18131222206938
2.480125154057196,59.63707030808655
2.480125154057196,59.9692107595702
2.480125154057196,60.07025019242928
2.480125154057196,59.1744451494259
2.480125154057196,73.30563610580019
2.480125154057196,56.608772848970496
2.480125154057196,58.8931530003588
2.480125154057196,78.86870017043239
2.480125154057196,82.55772333679074
2.480125154057196,56.802573629990945
2.480125154057196,58.4044050283243
2.480125154057196,56.43777448042088
2.480125154057196,59.99302681718726
2.480125154057196,59.9783218898616
2.480125154057196,75.34984064566488
2.480125154057196,60.00163585635067
2.480125154057196,59.74284834804988
2.480125154057196,60.273838766120555
2.480125154057196,60.00021647239659
2.480125154057196,68.3724600396499
2.480125154057196,59.974415276576345
2.480125154057196,56.74171887928187
2.480125154057196,58.14222387803108
2.480125154057196,55.70044186465248
2.480125154057196,74.30703772525777
2.480125154057196,69.34148322938582
2.480125154057196,70.15633736822029
2.480125154057196,60.09960958928956
2.480125154057196,60.06161478886442
2.480125154057196,58.995252929037925
2.480125154057196,60.00083371210235
2.480125154057196,60.09675205049737
2.480125154057196,59.99614666014241
2.480125154057196,63.79559985893979
2.480125154057196,59.99779354612107
2.480125154057196,56.19293161107632
2.480125154057196,60.0345252922111
2.480125154057196,59.423969800872676
2.480125154057196,59.87486339454037
2.480125154057196,60.380529461491754
2.480125154057196,60.15904038748035
2.480125154057196,51.503264366106514
2.480125154057196,63.91503955782764
2.480125154057196,61.01703980782429
2.480125154057196,59.98991687656144
2.480125154057196,59.98589628240183
2.480125154057196,60.00287698363945
2.480125154057196,66.72808633724053
2.480125154057196,59.85975410772101
2.480125154057196,60.000297687523215
2.480125154057196,54.33941193547602
2.480125154057196,60.048452008498906
2.480125154057196,94.35413306065367
2.480125154057196,74.63136321805763
2.480125154057196,78.65842998918802
2.480125154057196,71.93892504734195
2.480125154057196,53.4865565024559
